2017-04-20,d1,sd1,10,30,201704,20
2017-04-20,d1,sd2,20,30,201704,20
2017-04-20,d1,sd3,30,10,201704,20
2017-04-20,d2,sd1,10,30,201704,20
2017-04-20,d2,sd2,20,30,201704,20
2017-04-20,d2,sd3,30,30,201704,20
2017-04-20,d3,sd1,10,30,201704,20
2017-04-20,d3,sd2,20,30,201704,20
2017-04-21,d3,sd3,30,30,201704,21
2017-04-21,d1,sd1,10,30,201704,21
2017-04-21,d1,sd2,20,30,201704,21
2017-04-21,d1,sd3,30,10,201704,21
2017-04-21,d2,sd1,10,30,201704,21
2017-04-21,d2,sd2,20,30,201704,21
2017-04-21,d2,sd3,30,30,201704,21
2017-04-21,d3,sd1,10,30,201704,21
2017-04-21,d3,sd2,20,30,201704,21
2017-04-21,d3,sd3,30,30,201704,21
2017-04-21,d3,sd3,30,30,201704,21
2017-05-01,d1,sd1,10,30,201705,01
2017-05-01,d1,sd2,20,30,201705,01
2017-05-01,d1,sd3,30,10,201705,01
2017-05-01,d2,sd1,10,30,201705,01
2017-05-01,d2,sd2,20,30,201705,01
2017-05-01,d2,sd3,30,30,201705,01
2017-05-01,d3,sd1,10,30,201705,01
2017-05-01,d3,sd2,20,30,201705,01
2017-05-01,d3,sd3,30,30,201705,01




2019-11-01,d1,sd1,10,30,20191102
2019-11-01,d1,sd1,20,30,20191102
2019-11-02,d2,sd2,10,50,20191103
2019-11-02,d2,sd2,20,50,20191103
2019-11-03,d3,sd3,10,70,20191104
2019-11-03,d3,sd3,20,70,20191104
2019-11-04,d4,sd4,10,30,20191105
2019-11-04,d4,sd4,20,30,20191105
2019-11-05,d5,sd5,10,50,20191106
2019-11-05,d5,sd5,20,50,20191106
2019-11-06,d6,sd6,10,70,20191107
2019-11-06,d6,sd6,20,70,20191107
